date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip.,condition
2021-08-26,1:00 AM,77,75,94,VAR,2,0,29.73,0.0,Others
2021-07-01,3:00 AM,81,79,94,SW,6,0,29.76,0.0,Others
2021-08-16,1:00 PM,93,70,46,VAR,6,0,29.82,0.0,Others
2021-07-13,2:30 AM,79,77,94,NW,1,0,29.73,0.0,Others
2021-07-25,4:00 AM,75,75,100,W,9,0,29.7,0.0,Others
2021-08-08,5:30 AM,81,79,94,WSW,9,0,29.76,0.0,Others
2021-08-28,9:00 PM,75,75,100,VAR,1,0,29.76,0.0,Rain
2021-07-25,5:30 PM,86,75,70,W,12,0,29.67,0.0,Rain
2021-07-04,9:00 PM,82,75,79,VAR,3,0,29.7,0.0,Others
2021-08-09,9:00 PM,82,75,79,W,7,0,29.7,0.0,Others
2021-08-30,3:30 PM,86,77,74,W,5,0,29.64,0.0,Others
2021-08-06,9:30 PM,82,77,84,WSW,12,0,29.76,0.0,Others
2021-07-24,5:30 AM,81,79,94,WSW,8,0,29.67,0.0,Others
2021-07-16,12:00 PM,88,77,70,WNW,9,0,29.79,0.0,Others
2021-07-10,2:00 PM,91,73,55,S,6,0,29.67,0.0,Others
2021-07-24,3:00 PM,90,77,66,W,17,0,29.64,0.0,Others
2021-07-04,4:30 PM,81,75,84,WSW,21,0,29.67,0.0,Others
2021-07-23,12:00 AM,81,79,94,WSW,9,0,29.73,0.0,Others
2021-08-12,5:30 AM,79,77,94,ENE,3,0,29.82,0.0,Others
2021-07-20,1:00 PM,88,75,66,W,14,0,29.73,0.0,Others
2021-07-22,11:00 AM,81,75,84,SW,8,0,29.76,0.0,Others
2021-07-18,11:30 PM,79,77,94,VAR,1,0,29.73,0.0,Others
2021-07-04,4:00 PM,90,79,70,WNW,8,0,29.61,0.0,Others
2021-08-15,1:00 AM,81,77,89,W,5,0,29.76,0.0,Others
2021-08-21,2:00 PM,93,73,52,VAR,2,0,29.7,0.0,Others
2021-07-03,7:00 PM,84,75,74,S,8,0,29.67,0.0,Others
2021-07-20,9:00 PM,81,75,84,SW,3,0,29.76,0.0,Others
2021-07-25,11:00 PM,79,77,94,SW,3,0,29.76,0.0,Others
2021-08-24,1:30 AM,79,77,94,ESE,2,0,29.7,0.0,Others
2021-07-31,6:00 AM,79,79,100,SW,7,0,29.76,0.0,Others
2021-07-20,1:30 AM,77,73,89,VAR,1,0,29.73,0.0,Others
2021-07-16,6:00 PM,88,73,62,WNW,9,0,29.7,0.0,Others
2021-08-06,9:00 AM,86,79,79,WSW,16,0,29.79,0.0,Others
2021-08-29,7:00 AM,77,77,100,VAR,3,0,29.73,0.0,Others
2021-08-29,5:00 PM,88,77,70,SE,6,0,29.64,0.0,Others
2021-08-10,12:30 PM,93,77,59,SSW,8,0,29.67,0.0,Others
2021-07-15,6:00 AM,79,77,94,VAR,1,0,29.73,0.0,Others
2021-08-17,8:00 AM,81,77,89,VAR,2,0,29.85,0.0,Others
2021-07-20,8:30 PM,81,75,84,VAR,2,0,29.76,0.0,Others
2021-08-24,8:30 AM,84,79,84,SW,6,0,29.73,0.0,Others
2021-07-08,3:30 PM,82,79,89,N,8,0,29.67,0.0,Others
2021-08-10,5:30 AM,82,79,89,SSW,6,0,29.7,0.0,Others
2021-08-26,2:30 AM,79,75,89,VAR,2,0,29.73,0.0,Others
2021-08-16,4:30 AM,77,77,100,CALM,0,0,29.85,0.0,Others
2021-08-22,6:30 PM,84,77,79,WSW,15,0,29.7,0.0,Rain
2021-07-23,3:30 AM,81,79,94,WSW,8,0,29.7,0.0,Others
2021-07-27,5:00 PM,81,77,89,WSW,12,0,29.61,0.0,Others
2021-07-15,8:30 PM,77,77,100,W,3,0,29.79,0.0,Others
2021-07-08,5:00 PM,81,77,89,WSW,10,0,29.67,0.0,Others
2021-08-26,3:00 AM,79,77,94,VAR,2,0,29.73,0.0,Others
2021-07-09,11:00 AM,84,77,79,W,13,0,29.73,0.0,Others
2021-08-23,5:00 AM,79,79,100,ENE,3,0,29.73,0.0,Others
2021-08-10,3:30 AM,82,79,89,SSW,6,0,29.7,0.0,Others
2021-08-10,2:30 AM,82,79,89,SW,6,0,29.7,0.0,Others
2021-09-03,1:00 AM,79,77,94,NNW,1,0,29.76,0.0,Others
2021-08-02,3:00 PM,88,77,70,W,17,0,29.64,0.0,Others
2021-07-28,6:30 AM,79,77,94,WSW,7,0,29.67,0.0,Others
2021-08-04,8:30 AM,84,79,84,WSW,15,0,29.79,0.0,Others
2021-07-03,5:00 PM,90,77,66,S,9,0,29.61,0.0,Rain
2021-07-27,7:00 PM,81,77,89,W,7,0,29.64,0.0,Others
2021-08-21,4:30 AM,77,77,100,VAR,2,0,29.79,0.0,Others
2021-08-03,11:30 PM,82,79,89,WSW,9,0,29.79,0.0,Others
2021-08-25,3:00 AM,77,77,100,VAR,3,0,29.7,0.0,Others
2021-08-16,6:30 PM,77,75,94,NNE,14,0,29.82,0.0,Rain
2021-08-16,12:30 PM,95,70,44,N,5,0,29.82,0.0,Others
2021-07-10,1:00 PM,91,73,55,VAR,3,0,29.67,0.0,Others
2021-07-31,6:30 PM,88,79,75,SW,14,0,29.67,0.0,Others
2021-07-05,11:00 AM,88,81,79,NW,3,0,29.67,0.0,Others
2021-07-12,8:00 AM,84,79,84,ESE,6,0,29.79,0.0,Others
2021-07-08,7:30 AM,81,77,89,SW,5,0,29.73,0.0,Others
2021-07-01,5:30 AM,81,79,94,SW,6,0,29.76,0.0,Others
2021-07-13,5:00 PM,88,77,70,S,9,0,29.64,0.0,Others
2021-07-12,11:30 PM,81,77,89,N,3,0,29.79,0.0,Others
2021-08-11,10:30 PM,79,75,89,W,3,0,29.85,0.0,Others
2021-08-23,11:00 PM,77,77,100,ENE,1,0,29.76,0.0,Others
2021-08-13,2:00 AM,81,79,94,SSW,6,0,29.79,0.0,Rain
2021-08-22,8:00 AM,84,79,84,WSW,5,0,29.76,0.0,Others
2021-08-19,11:30 AM,90,77,66,WNW,5,0,29.76,0.0,Others
2021-09-03,5:30 AM,77,75,94,W,5,0,29.7,0.0,Others
2021-08-05,11:00 PM,82,79,89,WSW,12,0,29.79,0.0,Others
2021-07-26,9:00 PM,82,79,89,WSW,12,0,29.7,0.0,Others
2021-09-01,3:30 PM,91,75,59,SE,6,0,29.64,0.0,Rain
2021-07-11,1:00 PM,95,72,47,S,5,0,29.73,0.0,Others
2021-07-26,10:30 PM,82,79,89,WSW,10,0,29.73,0.0,Others
2021-08-22,5:30 PM,88,77,70,W,12,0,29.64,0.0,Others
2021-07-03,12:30 AM,84,79,84,WSW,7,0,29.73,0.0,Others
2021-07-31,12:30 PM,90,77,66,W,13,0,29.7,0.0,Others
2021-07-15,9:30 AM,84,77,79,W,5,0,29.76,0.0,Others
2021-07-14,9:00 PM,81,75,84,W,6,0,29.73,0.0,Others
2021-08-22,5:00 PM,90,75,62,W,9,0,29.64,0.0,Others
2021-08-17,2:00 PM,93,75,56,VAR,2,0,29.73,0.0,Others
2021-08-25,10:30 AM,84,79,84,WSW,7,0,29.76,0.0,Others
2021-08-16,9:00 PM,77,75,94,VAR,3,0,29.88,0.0,Others
2021-08-10,10:30 AM,91,81,71,WSW,10,0,29.73,0.0,Others
2021-08-04,3:00 PM,91,77,63,WSW,21,0,29.67,0.0,Rain
2021-08-24,8:00 AM,82,79,89,SW,5,0,29.73,0.0,Others
2021-07-08,10:00 PM,81,79,94,SW,9,0,29.76,0.0,Others
2021-08-08,2:30 AM,81,79,94,WSW,6,0,29.73,0.0,Others
2021-07-25,12:30 PM,88,79,75,W,14,0,29.73,0.0,Others
2021-07-27,8:00 PM,81,77,89,WSW,7,0,29.67,0.0,Others
2021-07-02,9:30 AM,90,81,75,WSW,7,0,29.79,0.0,Others
2021-07-15,1:30 PM,86,77,74,SSW,9,0,29.67,0.0,Others
2021-08-10,12:00 AM,82,75,79,WSW,5,0,29.73,0.0,Others
2021-07-03,8:00 AM,86,81,84,VAR,3,0,29.76,0.0,Others
2021-07-15,1:30 AM,79,77,94,VAR,2,0,29.73,0.0,Others
2021-08-15,7:30 AM,81,79,94,VAR,2,0,29.79,0.0,Others
2021-07-07,3:30 PM,82,77,84,WSW,26,45,29.64,0.0,Rain
2021-08-14,5:30 AM,79,77,94,VAR,1,0,29.73,0.0,Others
2021-08-25,5:00 AM,77,77,100,VAR,2,0,29.7,0.0,Others
2021-07-01,6:00 AM,81,81,100,SW,5,0,29.79,0.0,Others
2021-07-01,2:30 AM,81,79,94,SSW,6,0,29.76,0.0,Others
2021-08-08,3:30 AM,81,79,94,WSW,5,0,29.73,0.0,Others
2021-08-18,3:00 AM,75,75,100,VAR,1,0,29.76,0.0,Others
2021-07-27,7:30 AM,82,77,84,W,12,0,29.7,0.0,Others
2021-08-16,3:00 AM,79,77,94,CALM,0,0,29.82,0.0,Others
2021-07-16,2:00 PM,91,75,59,NNW,10,0,29.7,0.0,Others
2021-07-08,7:00 PM,81,77,89,SW,10,0,29.7,0.0,Others
2021-07-09,7:00 AM,79,77,94,VAR,1,0,29.73,0.0,Others
2021-07-09,9:00 PM,82,77,84,S,7,0,29.73,0.0,Others
2021-07-28,10:30 AM,88,79,75,W,15,0,29.7,0.0,Others
2021-08-09,11:30 PM,82,75,79,NW,5,0,29.73,0.0,Others
2021-08-25,5:30 PM,82,75,79,W,6,0,29.7,0.0,Rain
2021-08-20,5:30 PM,77,75,94,SW,7,0,29.73,0.0,Rain
2021-08-04,12:30 PM,90,77,66,W,17,0,29.73,0.0,Others
2021-08-10,12:00 PM,91,77,63,SW,9,0,29.7,0.0,Others
2021-07-08,9:00 PM,81,77,89,SW,7,0,29.73,0.0,Others
2021-07-22,7:30 PM,82,79,89,WSW,9,0,29.7,0.0,Others
2021-07-12,2:00 AM,82,77,84,SSE,5,0,29.76,0.0,Others
2021-08-01,7:30 PM,81,79,94,WSW,13,0,29.7,0.0,Others
2021-07-20,5:00 PM,81,75,84,WSW,12,0,29.7,0.0,Others
2021-08-28,1:00 PM,82,75,79,SSE,7,0,29.67,0.0,Rain
2021-08-08,4:30 PM,91,79,66,WNW,8,0,29.67,0.0,Others
2021-07-09,5:30 AM,77,77,100,VAR,3,0,29.7,0.0,Rain
2021-08-05,2:30 AM,81,77,89,SW,12,0,29.73,0.0,Others
2021-09-04,12:00 PM,88,77,70,W,9,0,29.73,0.0,Others
2021-07-03,3:30 PM,95,73,49,NNW,5,0,29.61,0.0,Rain
2021-07-07,2:00 PM,93,73,52,WSW,14,0,29.64,0.0,Others
2021-09-04,10:30 AM,84,77,79,WSW,6,0,29.79,0.0,Others
2021-08-23,6:30 PM,79,77,94,VAR,1,0,29.7,0.0,Rain
2021-07-12,9:30 PM,82,77,84,VAR,2,0,29.76,0.0,Others
2021-08-16,9:00 AM,86,77,74,VAR,3,0,29.88,0.0,Others
2021-08-19,9:00 PM,79,77,94,E,2,0,29.79,0.0,Others
2021-08-29,6:00 PM,86,75,70,SE,6,0,29.67,0.0,Others
2021-07-21,10:30 PM,81,75,84,WSW,9,0,29.79,0.0,Others
2021-08-03,7:00 AM,82,79,89,WSW,14,0,29.73,0.0,Others
2021-07-19,6:30 AM,77,73,89,VAR,3,0,29.7,0.0,Others
2021-08-18,6:30 PM,86,79,79,W,5,0,29.67,0.0,Rain
2021-07-06,12:00 PM,79,79,100,SSW,21,36,29.64,0.0,Rain
2021-07-13,11:30 AM,91,73,55,VAR,2,0,29.73,0.0,Others
2021-07-03,6:00 AM,81,81,100,W,2,0,29.73,0.0,Others
2021-08-14,11:00 PM,82,77,84,W,10,0,29.76,0.0,Others
2021-08-04,11:00 PM,82,79,89,WSW,12,0,29.76,0.0,Others
2021-07-08,3:00 AM,77,77,100,SW,7,0,29.7,0.0,Others
2021-08-05,5:00 PM,88,77,70,WSW,17,0,29.7,0.0,Others
2021-08-03,12:30 AM,81,77,89,WSW,10,0,29.73,0.0,Others
2021-08-23,3:30 PM,79,75,89,W,17,0,29.67,0.0,Rain
2021-07-11,1:30 PM,93,72,49,VAR,2,0,29.7,0.0,Others
2021-09-02,6:30 PM,84,77,79,E,5,0,29.7,0.0,Others
2021-07-22,6:00 PM,86,79,79,WSW,10,0,29.67,0.0,Others
2021-08-16,10:00 AM,88,75,66,N,6,0,29.85,0.0,Others
2021-07-27,12:00 PM,90,79,70,W,17,0,29.67,0.0,Others
2021-08-03,1:00 AM,81,77,89,WSW,10,0,29.73,0.0,Others
2021-07-14,8:00 PM,82,77,84,SW,7,0,29.7,0.0,Others
2021-07-09,12:30 PM,86,75,70,WSW,10,0,29.7,0.0,Others
2021-08-13,4:30 PM,84,75,74,WSW,12,0,29.7,0.0,Others
2021-08-22,8:30 PM,81,79,94,VAR,1,0,29.76,0.0,Others
2021-08-17,5:30 PM,84,79,84,SSW,7,0,29.73,0.0,Others
2021-07-30,12:00 PM,90,77,66,W,14,0,29.73,0.0,Others
2021-08-06,8:30 PM,84,77,79,WSW,13,0,29.73,0.0,Others
2021-09-04,8:00 PM,81,77,89,WSW,3,0,29.73,0.0,Others
2021-07-03,1:30 AM,84,79,84,WSW,7,0,29.73,0.0,Others
2021-08-19,1:00 PM,91,73,55,WSW,6,0,29.7,0.0,Others
2021-08-31,2:00 PM,81,77,89,W,10,0,29.7,0.0,Others
2021-08-11,6:30 AM,81,79,94,SW,3,0,29.76,0.0,Others
2021-07-13,10:00 PM,84,77,79,ESE,9,0,29.76,0.0,Rain
2021-07-28,7:30 PM,79,75,89,W,8,0,29.64,0.0,Others
2021-08-16,8:00 AM,84,79,84,VAR,3,0,29.88,0.0,Others
2021-08-16,5:00 PM,91,73,55,WSW,8,0,29.76,0.0,Others
2021-08-21,5:30 AM,77,77,100,VAR,1,0,29.79,0.0,Others
2021-08-01,12:00 AM,82,79,89,WSW,13,0,29.73,0.0,Others
2021-07-09,2:30 AM,79,77,94,VAR,3,0,29.7,0.0,Others
2021-07-24,5:30 PM,86,79,79,WSW,16,0,29.64,0.0,Others
2021-07-03,2:30 PM,97,73,47,NW,6,0,29.64,0.0,Others
2021-07-30,5:00 PM,86,79,79,WSW,13,0,29.67,0.0,Others
2021-08-01,9:30 PM,81,79,94,WSW,8,0,29.7,0.0,Others
2021-07-23,6:30 PM,81,79,94,WSW,3,0,29.64,0.0,Others
2021-07-17,6:30 PM,88,75,66,W,8,0,29.64,0.0,Others
2021-08-01,1:00 AM,81,79,94,WSW,13,0,29.7,0.0,Others
2021-08-13,7:30 AM,82,79,89,VAR,2,0,29.79,0.0,Others
2021-07-03,4:00 PM,95,73,49,NW,8,0,29.61,0.0,Others
2021-08-15,11:00 PM,81,77,89,NW,5,0,29.85,0.0,Others
2021-08-02,4:00 AM,81,79,94,SW,12,0,29.67,0.0,Others
2021-09-03,11:00 PM,79,77,94,ENE,2,0,29.79,0.0,Others
2021-08-29,12:30 PM,88,77,70,VAR,2,0,29.7,0.0,Others
2021-08-11,7:30 AM,84,81,89,SW,8,0,29.79,0.0,Others
2021-08-30,5:30 AM,77,77,100,NW,5,0,29.73,0.0,Others
2021-08-12,3:30 PM,86,75,70,WSW,6,0,29.76,0.0,Others
2021-07-07,7:00 AM,81,79,94,VAR,3,0,29.7,0.0,Others
2021-07-25,4:30 AM,75,75,100,W,3,0,29.73,0.0,Others
2021-08-08,8:00 AM,84,81,89,SW,7,0,29.79,0.0,Others
2021-07-31,10:00 AM,88,79,75,W,14,0,29.76,0.0,Others
2021-07-27,7:30 PM,81,77,89,W,6,0,29.64,0.0,Others
2021-07-31,7:00 PM,86,79,79,WSW,14,0,29.67,0.0,Others
2021-07-12,8:30 PM,84,79,84,VAR,3,0,29.73,0.0,Others
2021-07-14,8:00 AM,79,79,100,NE,5,0,29.7,0.0,Others
2021-08-31,6:30 PM,82,77,84,SE,3,0,29.73,0.0,Others
2021-07-17,9:30 PM,81,77,89,WSW,7,0,29.73,0.0,Others
2021-07-13,7:00 AM,81,77,89,VAR,2,0,29.76,0.0,Others
2021-08-25,8:30 AM,82,77,84,SSW,6,0,29.76,0.0,Others
2021-08-29,8:30 PM,81,77,89,WSW,9,0,29.76,0.0,Others
2021-08-26,12:30 AM,79,75,89,SW,3,0,29.73,0.0,Others
2021-08-30,6:00 AM,77,77,100,VAR,3,0,29.73,0.0,Others
2021-07-12,8:00 PM,84,79,84,SSE,5,0,29.73,0.0,Others
2021-07-17,11:00 PM,82,79,89,WSW,9,0,29.73,0.0,Others
2021-08-08,2:30 PM,91,79,66,W,13,0,29.67,0.0,Others
2021-07-20,5:00 AM,77,73,89,CALM,0,0,29.73,0.0,Others
2021-08-06,6:30 AM,81,79,94,SW,9,0,29.76,0.0,Others
2021-07-25,6:30 PM,77,77,100,WNW,10,0,29.7,0.0,Rain
2021-07-02,9:00 PM,88,82,84,S,6,0,29.73,0.0,Others
2021-09-03,1:30 PM,88,77,70,W,10,0,29.67,0.0,Others
2021-07-04,5:30 PM,82,72,70,SSE,10,0,29.67,0.0,Others
2021-07-16,10:30 PM,82,75,79,W,8,0,29.79,0.0,Others
2021-08-01,10:00 PM,81,79,94,W,9,0,29.7,0.0,Others
2021-07-23,2:30 AM,81,79,94,WSW,9,0,29.7,0.0,Others
2021-08-31,11:30 AM,88,75,66,VAR,1,0,29.76,0.0,Others
2021-07-13,10:30 AM,88,77,70,VAR,1,0,29.76,0.0,Others
2021-07-25,9:00 AM,81,75,84,WSW,13,0,29.76,0.0,Others
2021-08-27,5:30 PM,88,73,62,W,7,0,29.64,0.0,Others
2021-07-07,7:30 PM,77,77,100,SW,8,0,29.73,0.0,Rain
2021-07-19,4:00 AM,75,73,94,W,10,0,29.7,0.0,Rain
2021-08-03,2:30 PM,91,77,63,W,16,0,29.67,0.0,Others
2021-09-01,8:30 AM,84,79,84,VAR,1,0,29.79,0.0,Others
2021-08-18,9:00 AM,82,75,79,VAR,2,0,29.82,0.0,Others
2021-07-21,6:30 PM,82,73,74,WSW,12,0,29.7,0.0,Others
2021-08-31,3:30 PM,84,79,84,CALM,0,0,29.7,0.0,Others
2021-08-27,5:00 AM,77,77,100,VAR,1,0,29.73,0.0,Others
2021-07-31,4:00 AM,81,77,89,SW,7,0,29.73,0.0,Others
2021-08-25,9:00 AM,84,79,84,SSW,7,0,29.76,0.0,Others
2021-08-07,5:00 PM,90,79,70,WSW,14,0,29.67,0.0,Others
2021-08-03,10:30 PM,82,79,89,WSW,10,0,29.79,0.0,Others
2021-08-11,9:00 PM,81,77,89,WSW,2,0,29.82,0.0,Others
2021-08-23,10:30 AM,90,77,66,WSW,9,0,29.76,0.0,Others
2021-08-03,3:00 AM,81,79,94,WSW,8,0,29.7,0.0,Others
2021-07-31,1:30 PM,91,79,66,W,14,0,29.7,0.0,Others
2021-07-01,7:30 AM,84,81,89,VAR,3,0,29.79,0.0,Others
2021-07-30,2:00 PM,88,79,75,WSW,15,0,29.7,0.0,Others
2021-08-05,5:30 AM,81,79,94,SW,10,0,29.73,0.0,Others
2021-07-29,12:30 PM,88,81,79,WSW,15,0,29.67,0.0,Rain
2021-07-03,4:00 AM,81,79,94,W,3,0,29.73,0.0,Others
2021-07-06,9:30 AM,86,81,84,SSW,8,0,29.67,0.0,Others
2021-08-04,10:30 AM,90,79,70,W,15,0,29.76,0.0,Others
2021-08-04,12:00 AM,82,79,89,WSW,10,0,29.79,0.0,Others
2021-08-31,12:00 PM,90,75,62,VAR,3,0,29.76,0.0,Others
2021-07-27,4:30 PM,81,77,89,WSW,13,0,29.61,0.0,Others
2021-08-26,11:30 AM,86,77,74,W,12,0,29.73,0.0,Others
2021-08-30,8:30 PM,77,75,94,CALM,0,0,29.76,0.0,Others
2021-07-08,10:30 PM,81,77,89,WSW,10,0,29.76,0.0,Others
2021-07-18,6:00 PM,79,73,83,WSW,15,0,29.64,0.0,Others
2021-07-04,11:30 PM,82,79,89,VAR,1,0,29.7,0.0,Others
2021-08-14,5:30 PM,88,77,70,SW,6,0,29.67,0.0,Others
2021-07-21,10:00 PM,81,75,84,WSW,10,0,29.76,0.0,Others
2021-07-02,10:00 PM,86,82,89,S,5,0,29.76,0.0,Others
2021-07-21,8:00 PM,81,75,84,WSW,8,0,29.73,0.0,Others
2021-08-06,1:00 AM,81,79,94,WSW,8,0,29.76,0.0,Others
2021-07-09,2:00 AM,79,77,94,VAR,3,0,29.7,0.0,Others
2021-08-25,8:00 AM,81,77,89,VAR,3,0,29.76,0.0,Others
2021-07-02,6:00 AM,82,79,89,SW,7,0,29.79,0.0,Others
2021-07-05,6:30 AM,82,81,94,VAR,1,0,29.67,0.0,Others
2021-07-24,7:30 PM,84,79,84,WSW,9,0,29.67,0.0,Others
2021-07-28,1:00 PM,77,77,100,W,17,0,29.64,0.0,Rain
